Year,Month,Sector,Issued,Refused,Withdrawn
2014,Jan,Agriculture & Fisheries,3,3,0
2014,Jan,Catering,18,2,0
2014,Jan,Domestic,2,1,0
2014,Jan,Education,6,1,0
2014,Jan,Entertainment,7,0,0
2014,Jan,Exchange Agreements,2,0,0
2014,Jan,Industry,121,14,0
2014,Jan,Medical & Nursing,35,5,0
2014,Jan,Service Industry,254,38,2
2014,Jan,Sport,1,0,0
2014,Feb,Agriculture & Fisheries,1,0,0
2014,Feb,Catering,15,6,1
2014,Feb,Domestic,2,0,0
2014,Feb,Education,4,2,0
2014,Feb,Entertainment,2,1,0
2014,Feb,Industry,54,2,1
2014,Feb,Medical & Nursing,39,26,1
2014,Feb,Service Industry,182,13,4
2014,Feb,Sport,3,0,0
2014,Mar,Agriculture & Fisheries,3,1,0
2014,Mar,Catering,13,6,1
2014,Mar,Domestic,0,1,0
2014,Mar,Education,11,1,0
2014,Mar,Entertainment,0,1,0
2014,Mar,Industry,82,15,2
2014,Mar,Medical & Nursing,66,20,0
2014,Mar,Service Industry,174,16,2
2014,Mar,Sport,4,0,0
2014,Apr,Agriculture & Fisheries,3,1,0
2014,Apr,Catering,8,9,0
2014,Apr,Education,4,1,0
2014,Apr,Entertainment,1,0,0
2014,Apr,Industry,67,5,0
2014,Apr,Medical & Nursing,84,9,6
2014,Apr,Service Industry,143,25,2
2014,Apr,Sport,3,0,0
2014,May,Agriculture & Fisheries,1,3,0
2014,May,Catering,15,4,0
2014,May,Domestic,1,0,0
2014,May,Education,1,1,0
2014,May,Exchange Agreements,2,0,0
2014,May,Industry,97,3,1
2014,May,Medical & Nursing,87,7,2
2014,May,Service Industry,178,13,2
2014,May,Sport,2,0,0
2014,Jun,Agriculture & Fisheries,11,1,0
2014,Jun,Catering,5,6,0
2014,Jun,Domestic,0,1,0
2014,Jun,Education,3,0,1
2014,Jun,Entertainment,2,0,4
2014,Jun,Industry,132,4,6
2014,Jun,Medical & Nursing,217,14,2
2014,Jun,Service Industry,215,9,5
2014,Jun,Sport,5,0,0
2014,Jul,Agriculture & Fisheries,2,5,0
2014,Jul,Catering,27,11,1
2014,Jul,Domestic,4,1,0
2014,Jul,Education,21,1,1
2014,Jul,Entertainment,3,0,0
2014,Jul,Exchange Agreements,4,0,0
2014,Jul,Industry,140,11,2
2014,Jul,Medical & Nursing,341,18,16
2014,Jul,Service Industry,337,24,2
2014,Jul,Sport,8,1,0
2014,Aug,Agriculture & Fisheries,2,1,0
2014,Aug,Catering,25,3,0
2014,Aug,Domestic,2,0,1
2014,Aug,Education,12,0,0
2014,Aug,Entertainment,9,0,0
2014,Aug,Exchange Agreements,1,0,0
2014,Aug,Industry,70,1,1
2014,Aug,Medical & Nursing,128,2,10
2014,Aug,Service Industry,240,7,3
2014,Aug,Sport,4,0,0
2014,Sep,Agriculture & Fisheries,5,0,0
2014,Sep,Catering,42,5,1
2014,Sep,Domestic,1,1,0
2014,Sep,Education,18,0,0
2014,Sep,Entertainment,3,0,0
2014,Sep,Exchange Agreements,1,1,0
2014,Sep,Industry,184,3,6
2014,Sep,Medical & Nursing,114,7,23
2014,Sep,Service Industry,446,9,8
2014,Sep,Sport,7,0,0
2014,Oct,Catering,0,1,0
2014,Oct,Industry,1,0,0
2014,Oct,Medical & Nursing,1,0,0
2014,Oct,Service Industry,3,1,0
2014,Oct,Sport,2,0,0
2014,Nov,Catering,6,6,1
2014,Nov,Domestic,1,1,0
2014,Nov,Education,5,0,0
2014,Nov,Entertainment,1,0,0
2014,Nov,Exchange Agreements,2,0,0
2014,Nov,Industry,72,11,10
2014,Nov,Medical & Nursing,97,9,2
2014,Nov,Service Industry,159,19,4
2014,Dec,Agriculture & Fisheries,1,1,0
2014,Dec,Catering,5,9,0
2014,Dec,Education,0,3,0
2014,Dec,Industry,143,18,0
2014,Dec,Medical & Nursing,225,10,6
2014,Dec,Service Industry,179,19,1
2014,Dec,Sport,3,0,0
