Year,County,Issued,Refused,Withdrawn
2014,Carlow,8,6,1
2014,Cavan,51,4,2
2014,Clare,57,11,2
2014,Cork,394,44,13
2014,Donegal,119,7,2
2014,Dublin,2946,270,85
2014,Galway,199,20,2
2014,Kerry,108,4,2
2014,Kildare,470,36,13
2014,Kilkenny,44,3,0
2014,Laois,40,5,2
2014,Leitrim,4,0,0
2014,Limerick,166,14,9
2014,Longford,8,3,0
2014,Louth,69,8,0
2014,Mayo,67,6,1
2014,Meath,58,19,1
2014,Monaghan,17,2,0
2014,Offaly,27,4,0
2014,Roscommon,17,2,1
2014,Sligo,89,4,1
2014,Tipperary,83,5,1
2014,Waterford,66,4,0
2014,Westmeath,238,2,1
2014,Wexford,77,3,2
2014,Wicklow,59,16,2
2014,Others,14,1,1
