Year,County,Issued,Refused,Withdrawn
2021,Carlow,92,12.0,6
2021,Cavan,235,16.0,16
2021,Clare,138,12.0,4
2021,Cork,1232,80.0,50
2021,Donegal,320,15.0,10
2021,Dublin,8636,419.0,372
2021,Galway,678,62.0,37
2021,Kerry,232,5.0,12
2021,Kildare,528,32.0,46
2021,Kilkenny,217,13.0,8
2021,Laois,78,4.0,3
2021,Leitrim,71,,2
2021,Limerick,908,50.0,37
2021,Longford,90,17.0,5
2021,Louth,308,22.0,13
2021,Mayo,210,13.0,6
2021,Meath,301,49.0,23
2021,Monaghan,126,7.0,2
2021,Offaly,170,8.0,5
2021,Roscommon,93,6.0,3
2021,Sligo,140,4.0,2
2021,Tipperary,276,30.0,16
2021,Waterford,408,24.0,6
2021,Westmeath,246,12.0,17
2021,Wexford,315,22.0,16
2021,Wicklow,168,20.0,15
2021,Others,59,3.0,4
