id_country,Year,Country,Issued,Refused,Withdrawn
2020Afghanistan,2020,Afghanistan,14.0,0.0,1.0
2020Albania,2020,Albania,29.0,1.0,1.0
2020Algeria,2020,Algeria,13.0,0.0,1.0
2020Angola,2020,Angola,1.0,0.0,0.0
2020Argentina,2020,Argentina,61.0,4.0,0.0
2020Armenia,2020,Armenia,13.0,0.0,1.0
2020Australia,2020,Australia,98.0,12.0,10.0
2020Azerbaijan,2020,Azerbaijan,7.0,0.0,0.0
2020Bahamas,2020,Bahamas,1.0,0.0,0.0
2020Bahrain,2020,Bahrain,2.0,0.0,0.0
2020Bangladesh,2020,Bangladesh,51.0,9.0,3.0
2020Barbados,2020,Barbados,2.0,1.0,0.0
2020Belarus,2020,Belarus,23.0,1.0,0.0
2020Bolivia,2020,Bolivia,11.0,1.0,0.0
2020Bosnia_and_Herzegovina,2020,Bosnia and Herzegovina,15.0,2.0,0.0
2020Botswana,2020,Botswana,7.0,0.0,2.0
2020Brazil,2020,Brazil,1799.0,226.0,80.0
2020Brunei,2020,Brunei,6.0,0.0,0.0
2020Cambodia,2020,Cambodia,1.0,0.0,1.0
2020Cameroon,2020,Cameroon,5.0,1.0,0.0
2020Canada,2020,Canada,282.0,6.0,7.0
2020Chile,2020,Chile,21.0,3.0,0.0
2020China,2020,China,907.0,80.0,47.0
2020Colombia,2020,Colombia,24.0,1.0,0.0
2020Congo,2020,Congo,1.0,0.0,0.0
2020Costa_Rica,2020,Costa Rica,17.0,3.0,0.0
2020Cuba,2020,Cuba,3.0,0.0,1.0
2020Côte_d'Ivoire,2020,Côte d'Ivoire,1.0,0.0,0.0
2020DR_Congo,2020,DR Congo,4.0,0.0,1.0
2020Dominica,2020,Dominica,1.0,0.0,0.0
2020Dominican_Republic,2020,Dominican Republic,3.0,0.0,0.0
2020Ecuador,2020,Ecuador,4.0,0.0,0.0
2020Egypt,2020,Egypt,282.0,14.0,24.0
2020El_Salvador,2020,El Salvador,1.0,1.0,0.0
2020Equatorial_Guinea,2020,Equatorial Guinea,1.0,0.0,0.0
2020Eritrea,2020,Eritrea,1.0,0.0,0.0
2020Eswatini,2020,Eswatini,5.0,1.0,0.0
2020Ethiopia,2020,Ethiopia,3.0,0.0,0.0
2020Gambia,2020,Gambia,1.0,0.0,0.0
2020Georgia,2020,Georgia,4.0,0.0,0.0
