Year,Company,Total
2009,20/20 Vision Ltd,1
2009,365 Hosting Ltd T/A Hosting 365,1
2009,747 Travel,1
2009,A & S Clothing Ltd,1
2009,A B Mauri (Uk) Ltd,1
2009,A C Taylor Ltd,1
2009,A N O'Neill Ltd,1
2009,A To Z Moving And Driving Instructors Co Ltd,1
2009,A Wash,1
2009,A&A Cronin Movers Limited Mmi Engineering,1
2009,A-Wear Ltd,1
2009,A. C. Brosna Properties Limited,1
2009,A. W. & E. M. Crawford T/A K.C'S Fish & Chip Shop,1
2009,A.C. Manufacturing Ltd,3
2009,Aarval Ltd T/A Mcdonalds Restaurant,3
2009,Abb Ltd,1
2009,Abbey College Int Ltd,1
2009,Abbey Field Hotel Conference & Leisure Centre,1
2009,Abbey Fuels Limited,3
2009,Abbey Healthcare,1
2009,Abbey Hotel,1
2009,Abbey Lands Nursing Home And Alzheimers Unit Limited,3
2009,Abbey Presbyterian Church,1
2009,Abbott Ireland,14
2009,Abbott Laboratories (Irl) Ltd.,4
2009,Abdel Latif Khaled,2
2009,Abdelwahed Ballouki T/A Adam Tiling,2
2009,Ability West,1
2009,Abrakebabra Ltd (Kebab Fast Food Ltd),1
2009,Absolute Hotel Limerick Limited,1
2009,Absolute Retail Control,1
2009,Abtran Ecare And Fulfillment,1
2009,Abx (Ireland) Ltd T/A Marlborough Hostel,1
2009,Ac Manufacturing Ltd,1
2009,"Ac Nielsen Of Ireland Ltd.,",2
2009,Academy Hotel,1
2009,Acc Bank Plc,1
2009,Accenture,21
2009,Ace Vegetable Suppliers Ltd,1
2009,Acj Cleaners Ltd T/A Caroline O'Brien,1
2009,Aclare House Nursing Home,3
2009,Acorn Lodge,1
2009,Actel Semi Conductors Ltd,1
2009,Action Alarms Ltd T/A Action Security Systems,1
2009,Actons Hotel,1
2009,Acushla Ltd T/A The Embassy Rooms,1
2009,Adare Chinese Restaurant Limited T/A Golden Dragon,1
2009,Adelaide & Meath Hospital Incorporating The National Children'S Hospital,47
2009,Adp Dealer Service Ireland Limited,1
2009,Adrian Haines T/A Haines Of Birr,1
2009,Adriatic Riviera Ltd,1
2009,Advanced Cleaning Services,2
2009,Advanced Environmental Solutions Ltd T/A O'Brien Waste Recycling,1
2009,Advanced Manu Control Systems Ltd T/A Amcs Ltd,1
2009,Advanced Radiology Limited,1
2009,Advanced Surgical Concepts Ltd,1
2009,Aegon Scottish Equitable International (Dublin),1
2009,Aereco Ltd,1
2009,Aero Clean Ireland Ltd,2
2009,Africa Solidarity Centre Ltd,1
2009,Agenbite T/A Milano,1
2009,Aghada Boatyard Ltd,1
2009,Agrigear Ltd.,1
2009,Aherne Stores Ltd,1
2009,Ahp Manufacturing Bv T/A Wyeth Medica Irl,3
2009,Aib Group,2
2009,Aibp Bandon,2
2009,Aibp Limited T/A Aibp Cahir,11
2009,Aibp Ltd (Ardee),5
2009,Aibp Nenagh,7
2009,Aidan Brooks T/A Brooks Properties,1
2009,Aidan Elliott Construction Ltd,1
2009,Aidan Farrell T/A Farrell International,2
2009,Aiden Hanna Wholesale Ltd,1
2009,Aig Excess Liability Insurance International Limited,2
2009,Aig Investments Ireland Limited,1
2009,Aig Ireland Ltd,6
2009,Aileen Lynch (Keogan),1
2009,Ailesbury Private Nursing Home,6
2009,Aim Cash & Carry,4
2009,Aine Collins,1
2009,Air Atlanta Aero Engineering Ltd,11
2009,Aircraft Purchase Fleet Limited,1
2009,Airspeed Communications T/A Airspeed Telecom,1
2009,Ak Restaurants Ltd,1
2009,Akash Indian Restaurant,1
2009,Akeview Ltd T/A Yellow Pepper,1
2009,Akm Kabir Ahmed Sarker T/A Jaunsa,1
2009,Alan Crowley,1
2009,Alan Niall & Ralph Shaw T/A Parke House Nursing Home,4
2009,Alan Niall & Ralph Shaw T/A Sancta Maria Nursing Home,1
2009,"Alan, Niall & Ralph Shaw T/A Parke House Nursing Home",1
2009,Alcasar Ltd,1
2009,Alcatel-Lucent Ireland Ltd,4
2009,Alcon Laboratories Ireland Limited,1
2009,Aldi Stores Ireland Ltd.,8
2009,Alexandra College,1
2009,Ali Shaukat T/A Prudent Associates,1
2009,All Spick N' Span Cleaning Services,3
2009,All Window Blinds Ltd,1
2009,Allbrite Engineering Ltd,2
2009,Allegro Restaurant,1
2009,Allenfield Care Homes Ltd T/A Ashborough Lodge,1
2009,Allergan Pharmaceuticals (Ireland) Ltd,1
2009,Alliance Select Services Ltd,1
2009,Allianz Re Dublin Limited,2
2009,Allianz Worldwide Care,2
2009,Allied Security Network Ltd,4
2009,Allingham Arms Hotel,1
2009,Allston Taverns Ltd T/A The Muskerry Arms,2
2009,Alltechnology (Ireland) Ltd.,1
2009,Alpha Airport Catering (Ireland) Ltd,1
2009,Alpha Restaurant T/A El Bahia Restaurant,1
2009,Alps Electric (Ireland) Limited,2
2009,Alqsa Ltd T/A Nile Foods,1
2009,Alstom Ireland Ltd,10
2009,Altadore Nursing Home,4
2009,Alto Food Merchants Ltd T/A Dillon Global Trading,4
2009,Alza Ireland Ltd,1
2009,Amanda Bourke,1
2009,Amazon Data Services Ireland Ltd,1
2009,Amber Court Chinese Restaurant,1
2009,Amblin Ltd. T/A Saagar Indian Restaurant,1
2009,Amdocs Software Systems Limited,1
2009,Ameer Palace,2
2009,American Airlines Inc.,2
2009,American Power Conversion,1
2009,Amisfield T/A The Kildare Hotel & County Club,1
2009,Amk Hostelries Ltd T/A The Forge Bar,1
2009,Ammado Internet Services Limited,1
2009,Ammeon Ltd,2
2009,Amol Pathak T/A Bombay Bistro,2
2009,Amour Nurseries,1
2009,Ampleforth Ltd. T/A Fitzwilliam Hotel,4
2009,Analog Devices,5
2009,Anamu Room Films Ltd,1
2009,Andrew And Margaret Heffernan T/A Mitchelstown Stud,1
2009,Andrew Kinsella,3
2009,Andrew Ledwidge T/A Ledwidge Bros,1
2009,Angie & Ricky Lee T/A Love Lee'S Asian Restaurant,3
2009,Anglo American Lisheen Mining Limited T/A The Lisheen Mine,1
2009,Anglo Irish Bank,6
2009,Angry Developments Ltd T/A Angry,2
2009,Ann Dempsey T/A Delicate Essence,1
2009,Ann Neasy,1
