id_country,Year,Country,Issued,Refused,Withdrawn
2023Afghanistan,2023,Afghanistan,11.0,3.0,1.0
2023Albania,2023,Albania,30.0,5.0,1.0
2023Algeria,2023,Algeria,17.0,3.0,0.0
2023Angola,2023,Angola,1.0,0.0,0.0
2023Argentina,2023,Argentina,82.0,11.0,1.0
2023Armenia,2023,Armenia,6.0,0.0,0.0
2023Australia,2023,Australia,114.0,7.0,3.0
2023Azerbaijan,2023,Azerbaijan,4.0,0.0,0.0
2023Bahamas,2023,Bahamas,2.0,1.0,0.0
2023Bahrain,2023,Bahrain,2.0,0.0,0.0
2023Bangladesh,2023,Bangladesh,158.0,11.0,5.0
2023Barbados,2023,Barbados,3.0,0.0,0.0
2023Belarus,2023,Belarus,39.0,0.0,0.0
2023Belize,2023,Belize,9.0,3.0,0.0
2023Bolivia,2023,Bolivia,67.0,6.0,0.0
2023Bosnia_and_Herzegovina,2023,Bosnia and Herzegovina,9.0,0.0,0.0
2023Botswana,2023,Botswana,54.0,5.0,1.0
2023Brazil,2023,Brazil,2632.0,253.0,40.0
2023Brunei,2023,Brunei,11.0,0.0,1.0
2023Burkina_Faso,2023,Burkina Faso,1.0,0.0,0.0
2023Burundi,2023,Burundi,1.0,0.0,0.0
2023Cambodia,2023,Cambodia,1.0,1.0,0.0
2023Cameroon,2023,Cameroon,51.0,0.0,0.0
2023Canada,2023,Canada,226.0,9.0,10.0
2023Chile,2023,Chile,100.0,17.0,2.0
2023China,2023,China,1647.0,70.0,15.0
2023Colombia,2023,Colombia,76.0,3.0,0.0
2023Congo,2023,Congo,6.0,1.0,0.0
2023Costa_Rica,2023,Costa Rica,42.0,2.0,1.0
2023Cuba,2023,Cuba,2.0,0.0,0.0
2023Côte_d'Ivoire,2023,Côte d'Ivoire,1.0,0.0,0.0
2023DR_Congo,2023,DR Congo,12.0,0.0,0.0
2023Dominica,2023,Dominica,1.0,0.0,0.0
2023Dominican_Republic,2023,Dominican Republic,4.0,0.0,0.0
2023Ecuador,2023,Ecuador,15.0,0.0,0.0
2023Egypt,2023,Egypt,234.0,2.0,2.0
2023El_Salvador,2023,El Salvador,26.0,4.0,0.0
2023Eritrea,2023,Eritrea,0.0,1.0,0.0
2023Eswatini,2023,Eswatini,9.0,0.0,0.0
2023Ethiopia,2023,Ethiopia,7.0,0.0,0.0
2023Fiji,2023,Fiji,3.0,0.0,0.0
2023Gabon,2023,Gabon,1.0,1.0,0.0
2023Gambia,2023,Gambia,6.0,0.0,0.0
2023Georgia,2023,Georgia,11.0,1.0,0.0
2023Ghana,2023,Ghana,264.0,10.0,2.0
2023Grenada,2023,Grenada,1.0,0.0,0.0
2023Guatemala,2023,Guatemala,7.0,1.0,0.0
2023Guinea,2023,Guinea,1.0,0.0,0.0
2023Guyana,2023,Guyana,2.0,0.0,0.0
2023Honduras,2023,Honduras,27.0,3.0,0.0
2023India,2023,India,11893.0,390.0,194.0
2023Indonesia,2023,Indonesia,66.0,2.0,1.0
2023Iran,2023,Iran,85.0,3.0,0.0
2023Iraq,2023,Iraq,12.0,1.0,2.0
2023Israel,2023,Israel,269.0,4.0,16.0
2023Jamaica,2023,Jamaica,3.0,7.0,0.0
2023Japan,2023,Japan,235.0,7.0,2.0
2023Jordan,2023,Jordan,57.0,0.0,3.0
2023Kazakhstan,2023,Kazakhstan,21.0,1.0,1.0
2023Kenya,2023,Kenya,120.0,6.0,3.0
2023Kuwait,2023,Kuwait,6.0,0.0,0.0
2023Kyrgyzstan,2023,Kyrgyzstan,10.0,0.0,1.0
2023Laos,2023,Laos,0.0,0.0,1.0
2023Lebanon,2023,Lebanon,63.0,2.0,3.0
2023Lesotho,2023,Lesotho,14.0,0.0,0.0
2023Libya,2023,Libya,12.0,0.0,1.0
2023Madagascar,2023,Madagascar,1.0,0.0,0.0
2023Malawi,2023,Malawi,15.0,1.0,0.0
2023Malaysia,2023,Malaysia,598.0,30.0,9.0
2023Maldives,2023,Maldives,1.0,0.0,0.0
2023Malta,2023,Malta,1.0,0.0,0.0
2023Mauritius,2023,Mauritius,44.0,8.0,1.0
2023Mexico,2023,Mexico,332.0,41.0,5.0
2023Moldova,2023,Moldova,28.0,1.0,1.0
2023Mongolia,2023,Mongolia,53.0,7.0,0.0
2023Montenegro,2023,Montenegro,3.0,0.0,1.0
2023Morocco,2023,Morocco,83.0,6.0,2.0
2023Mozambique,2023,Mozambique,1.0,0.0,0.0
2023Myanmar,2023,Myanmar,16.0,0.0,0.0
