Year,Month,Sector,Issued,Refused,Withdrawn
2013,Jan,Agriculture & Fisheries,7,5,0
2013,Jan,Catering,20,10,1
2013,Jan,Domestic,1,2,0
2013,Jan,Education,10,2,1
2013,Jan,Entertainment,6,0,0
2013,Jan,Industry,38,5,3
2013,Jan,Medical & Nursing,59,9,0
2013,Jan,Service Industry,188,16,8
2013,Jan,Sport,1,1,0
2013,Feb,Agriculture & Fisheries,5,1,0
2013,Feb,Catering,23,10,0
2013,Feb,Domestic,4,0,0
2013,Feb,Education,5,1,1
2013,Feb,Entertainment,2,0,0
2013,Feb,Industry,63,3,2
2013,Feb,Medical & Nursing,56,7,0
2013,Feb,Service Industry,154,24,8
2013,Feb,Sport,1,0,0
2013,Mar,Agriculture & Fisheries,7,4,0
2013,Mar,Catering,12,6,1
2013,Mar,Domestic,4,1,0
2013,Mar,Education,2,2,0
2013,Mar,Industry,69,6,4
2013,Mar,Medical & Nursing,32,5,1
2013,Mar,Service Industry,189,10,4
2013,Mar,Sport,4,1,0
2013,Apr,Agriculture & Fisheries,3,2,0
2013,Apr,Catering,15,1,0
2013,Apr,Education,4,3,0
2013,Apr,Entertainment,1,0,0
2013,Apr,Industry,43,6,1
2013,Apr,Medical & Nursing,36,4,0
2013,Apr,Service Industry,124,2,0
2013,Apr,Sport,4,0,0
2013,May,Agriculture & Fisheries,7,4,0
2013,May,Catering,22,9,0
2013,May,Domestic,3,0,0
2013,May,Education,8,1,0
2013,May,Entertainment,2,1,0
2013,May,Industry,87,3,3
2013,May,Medical & Nursing,34,6,1
2013,May,Service Industry,194,16,3
2013,May,Sport,2,0,0
2013,Jun,Agriculture & Fisheries,7,2,0
2013,Jun,Catering,13,7,1
2013,Jun,Domestic,2,0,0
2013,Jun,Education,7,3,0
2013,Jun,Entertainment,1,0,0
2013,Jun,Exchange Agreements,7,0,0
2013,Jun,Industry,45,6,0
2013,Jun,Medical & Nursing,36,8,1
2013,Jun,Service Industry,147,12,3
2013,Jun,Sport,3,1,0
2013,Jul,Agriculture & Fisheries,5,2,0
2013,Jul,Catering,10,14,1
2013,Jul,Domestic,2,0,0
2013,Jul,Education,7,1,0
2013,Jul,Exchange Agreements,1,0,0
2013,Jul,Industry,72,3,1
2013,Jul,Medical & Nursing,70,5,3
2013,Jul,Service Industry,170,13,7
2013,Jul,Sport,6,1,0
2013,Aug,Agriculture & Fisheries,3,0,1
2013,Aug,Catering,10,6,1
2013,Aug,Domestic,0,1,0
2013,Aug,Education,9,0,2
2013,Aug,Entertainment,4,1,0
2013,Aug,Industry,62,4,2
2013,Aug,Medical & Nursing,50,6,4
2013,Aug,Service Industry,183,16,2
2013,Aug,Sport,8,2,0
2013,Sep,Agriculture & Fisheries,5,1,0
2013,Sep,Catering,14,12,0
2013,Sep,Domestic,2,2,0
2013,Sep,Education,9,0,0
2013,Sep,Entertainment,7,0,0
2013,Sep,Industry,89,5,21
2013,Sep,Medical & Nursing,35,4,2
2013,Sep,Service Industry,238,23,4
2013,Sep,Sport,3,0,0
2013,Oct,Agriculture & Fisheries,3,3,0
2013,Oct,Catering,13,13,0
2013,Oct,Domestic,3,2,1
2013,Oct,Education,5,2,0
2013,Oct,Entertainment,5,0,0
2013,Oct,Industry,95,12,1
2013,Oct,Medical & Nursing,29,7,0
2013,Oct,Service Industry,216,33,3
2013,Oct,Sport,5,4,0
2013,Nov,Agriculture & Fisheries,7,3,0
2013,Nov,Catering,12,13,0
2013,Nov,Domestic,0,2,0
2013,Nov,Education,2,0,0
2013,Nov,Entertainment,2,0,0
2013,Nov,Industry,71,9,0
2013,Nov,Medical & Nursing,17,9,1
2013,Nov,Service Industry,171,27,5
2013,Nov,Sport,3,2,0
2013,Dec,Agriculture & Fisheries,6,0,0
2013,Dec,Catering,10,5,0
2013,Dec,Education,7,4,1
2013,Dec,Entertainment,5,2,0
2013,Dec,Industry,102,11,2
2013,Dec,Medical & Nursing,22,8,3
2013,Dec,Service Industry,158,19,7
2013,Dec,Sport,1,1,0
