Year,Country,Issued,Refused,Withdrawn
2013,Albania,5,0,0
2013,Algeria,2,1,0
2013,Argentina,15,3,1
2013,Armenia,3,0,0
2013,Australia,55,14,4
2013,Azerbaijan,2,0,0
2013,Bahrain,1,0,0
2013,Bangladesh,21,16,2
2013,Barbados,1,0,0
2013,Belarus,18,0,0
2013,Bolivia,0,1,0
2013,Bosnia and Herzegovina,3,0,0
2013,Botswana,1,0,0
2013,Brazil,116,57,6
2013,Cameroon,1,0,0
2013,Canada,91,4,1
2013,China,215,49,6
2013,Colombia,3,1,0
2013,Costa Rica,3,0,0
2013,Croatia,11,1,0
2013,Côte d'Ivoire,1,0,0
2013,Dominican Republic,1,0,0
2013,Ecuador,1,0,0
2013,Egypt,48,6,3
2013,El Salvador,1,0,0
2013,Ethiopia,5,0,0
2013,Georgia,1,0,0
2013,Ghana,2,2,0
2013,Guatemala,1,1,0
2013,India,1410,101,54
2013,Indonesia,7,0,0
2013,Iran,7,0,1
2013,Iraq,3,1,0
2013,Ireland,0,1,0
2013,Israel,45,1,0
2013,Jamaica,1,0,0
2013,Japan,80,4,1
2013,Jordan,5,2,0
2013,Kazakhstan,6,0,0
2013,Kenya,1,0,0
2013,Kuwait,3,0,0
2013,Kyrgyzstan,0,0,1
2013,Latvia,2,1,0
2013,Lebanon,25,0,0
2013,Libya,2,1,0
2013,Malaysia,81,19,2
2013,Mauritania,2,6,0
2013,Mauritius,27,47,2
2013,Mexico,28,2,0
2013,Moldova,3,4,0
2013,Mongolia,1,0,0
2013,Morocco,15,3,1
2013,Nepal,12,4,0
2013,New Zealand,32,8,2
2013,Nicaragua,1,0,0
2013,Nigeria,26,5,1
2013,North Macedonia,2,1,0
2013,Pakistan,121,30,4
2013,Paraguay,1,1,0
2013,Peru,3,0,0
2013,Philippines,211,43,9
2013,Russia,99,6,3
2013,Samoa,0,3,0
2013,Saudi Arabia,4,0,0
2013,Serbia,14,3,0
2013,Singapore,9,2,0
2013,South Africa,79,13,3
2013,South Korea,13,5,2
2013,Sri Lanka,9,2,0
2013,State of Palestine,1,0,0
2013,Sudan,9,4,0
2013,Syria,11,0,0
2013,Tanzania,1,0,0
2013,Thailand,38,5,0
2013,Trinidad and Tobago,1,0,0
2013,Tunisia,3,0,0
2013,Turkey,69,9,4
2013,Turkmenistan,2,0,0
2013,Uganda,2,1,0
2013,Ukraine,84,17,1
2013,United Arab Emirates,3,0,0
2013,United Kingdom,1,0,0
2013,United States,583,24,7
2013,Uruguay,1,0,0
2013,Uzbekistan,2,1,0
2013,Venezuela,13,1,1
2013,Vietnam,8,1,0
2013,Zambia,2,0,0
2013,Zimbabwe,11,3,0
