Year,County,Issued,Refused,Withdrawn
2025,Carlow,122.0,13.0,66.0
2025,Cavan,301.0,33.0,221.0
2025,Clare,336.0,88.0,230.0
2025,Cork,1867.0,199.0,798.0
2025,Donegal,309.0,45.0,150.0
2025,Dublin,9277.0,897.0,3249.0
2025,Galway,665.0,83.0,329.0
2025,Kerry,355.0,26.0,157.0
2025,Kildare,833.0,124.0,394.0
2025,Kilkenny,378.0,34.0,126.0
2025,Laois,139.0,52.0,71.0
2025,Leitrim,49.0,3.0,33.0
2025,Limerick,1023.0,113.0,465.0
2025,Longford,90.0,15.0,26.0
2025,Louth,296.0,30.0,107.0
2025,Mayo,223.0,29.0,123.0
2025,Meath,831.0,142.0,358.0
2025,Monaghan,326.0,27.0,91.0
2025,Offaly,234.0,21.0,69.0
2025,Roscommon,126.0,18.0,64.0
2025,Sligo,143.0,42.0,69.0
2025,Tipperary,370.0,36.0,184.0
2025,Waterford,488.0,49.0,177.0
2025,Westmeath,285.0,54.0,154.0
2025,Wexford,596.0,34.0,283.0
2025,Wicklow,240.0,26.0,154.0
2025,Others,1.0,1.0,3985.0
