id_county,Year,County,Issued,Refused,Withdrawn
2025Carlow,2025,Carlow,128.0,14.0,76.0
2025Cavan,2025,Cavan,385.0,40.0,234.0
2025Clare,2025,Clare,379.0,54.0,260.0
2025Cork,2025,Cork,2130.0,224.0,898.0
2025Donegal,2025,Donegal,377.0,52.0,178.0
2025Dublin,2025,Dublin,10503.0,997.0,3715.0
2025Galway,2025,Galway,765.0,85.0,373.0
2025Kerry,2025,Kerry,396.0,38.0,198.0
2025Kildare,2025,Kildare,914.0,139.0,445.0
2025Kilkenny,2025,Kilkenny,405.0,33.0,147.0
2025Laois,2025,Laois,170.0,50.0,90.0
2025Leitrim,2025,Leitrim,68.0,6.0,26.0
2025Limerick,2025,Limerick,1164.0,123.0,525.0
2025Longford,2025,Longford,101.0,17.0,26.0
2025Louth,2025,Louth,348.0,35.0,122.0
2025Mayo,2025,Mayo,271.0,33.0,140.0
2025Meath,2025,Meath,907.0,146.0,405.0
2025Monaghan,2025,Monaghan,351.0,29.0,99.0
2025Offaly,2025,Offaly,268.0,23.0,83.0
2025Roscommon,2025,Roscommon,141.0,19.0,90.0
2025Sligo,2025,Sligo,158.0,38.0,73.0
2025Tipperary,2025,Tipperary,491.0,43.0,223.0
2025Waterford,2025,Waterford,566.0,55.0,200.0
2025Westmeath,2025,Westmeath,315.0,59.0,163.0
2025Wexford,2025,Wexford,565.0,41.0,294.0
2025Wicklow,2025,Wicklow,275.0,27.0,171.0
2025Others,2025,Others,1.0,1.0,4620.0
