Year,Month,Sector,Issued,Refused,Withdrawn
2025,Jan,"A - Agriculture, Forestry & Fishing",202.0,0,0
2025,Jan,B - Mining & Quarrying,9.0,0,0
2025,Jan,C - All Other Manufacturing,177.0,0,0
2025,Jan,C - Manufacture of Chemicals & Pharmaceuticals,56.0,0,0
2025,Jan,"C - Manufacture of Computers, Electronics & Optical Equipment",33.0,0,0
2025,Jan,"C - Manufacture of Food, Drink & Tobacco",39.0,0,0
2025,Jan,C - Manufacture of Medical Devices,41.0,0,0
2025,Jan,D - Electricity & Gas & Air Conditioning Supply,55.0,0,0
2025,Jan,E - Water Supply - Sewerage Waste Management & Remedial Activities,2.0,0,0
2025,Jan,F - Construction,265.0,0,0
2025,Jan,G - Wholesale & Retail Trade,68.0,0,0
2025,Jan,H - Transport & Storage,124.0,0,0
2025,Jan,I - Accommodation & Food Services Activities,556.0,0,0
2025,Jan,J - Information & Communication Activities,462.0,0,0
2025,Jan,K - Financial & Insurance Activities,163.0,0,0
2025,Jan,L - Real Estate Activities,2.0,0,0
2025,Jan,"M - All other Professional, Scientific & Technical Activities",96.0,0,0
2025,Jan,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",30.0,0,0
2025,Jan,N - Administrative & Support Service Activities,10.0,0,0
2025,Jan,O - Public Administration & Defence,9.0,0,0
2025,Jan,P - Education,48.0,0,0
2025,Jan,Q - Health & Social Work Activities,1033.0,0,0
2025,Jan,"R - Arts, Entertainment and Recreation",39.0,0,0
2025,Jan,S - Other Service Activities,272.0,0,0
2025,Jan,T - Domestic - Activities of Households as Employers,1.0,0,0
2025,Jan,No Sector Entered,2.0,0,0
2025,Feb,"A - Agriculture, Forestry & Fishing",251.0,0,0
2025,Feb,B - Mining & Quarrying,6.0,0,0
2025,Feb,C - All Other Manufacturing,132.0,0,0
2025,Feb,C - Manufacture of Chemicals & Pharmaceuticals,65.0,0,0
2025,Feb,"C - Manufacture of Computers, Electronics & Optical Equipment",70.0,0,0
2025,Feb,"C - Manufacture of Food, Drink & Tobacco",54.0,0,0
2025,Feb,C - Manufacture of Medical Devices,29.0,0,0
2025,Feb,D - Electricity & Gas & Air Conditioning Supply,29.0,0,0
2025,Feb,E - Water Supply - Sewerage Waste Management & Remedial Activities,2.0,0,0
2025,Feb,F - Construction,155.0,0,0
2025,Feb,G - Wholesale & Retail Trade,42.0,0,0
2025,Feb,H - Transport & Storage,108.0,0,0
2025,Feb,I - Accommodation & Food Services Activities,387.0,0,0
2025,Feb,J - Information & Communication Activities,364.0,0,0
2025,Feb,K - Financial & Insurance Activities,141.0,0,0
2025,Feb,L - Real Estate Activities,9.0,0,0
2025,Feb,"M - All other Professional, Scientific & Technical Activities",47.0,0,0
2025,Feb,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",31.0,0,0
2025,Feb,N - Administrative & Support Service Activities,8.0,0,0
2025,Feb,O - Public Administration & Defence,3.0,0,0
2025,Feb,P - Education,31.0,0,0
2025,Feb,Q - Health & Social Work Activities,778.0,0,0
2025,Feb,"R - Arts, Entertainment and Recreation",48.0,0,0
2025,Feb,S - Other Service Activities,200.0,0,0
2025,Feb,No Sector Entered,1.0,0,0
2025,Mar,"A - Agriculture, Forestry & Fishing",243.0,0,0
2025,Mar,C - All Other Manufacturing,100.0,0,0
2025,Mar,C - Manufacture of Chemicals & Pharmaceuticals,47.0,0,0
2025,Mar,"C - Manufacture of Computers, Electronics & Optical Equipment",49.0,0,0
2025,Mar,"C - Manufacture of Food, Drink & Tobacco",69.0,0,0
2025,Mar,C - Manufacture of Medical Devices,27.0,0,0
2025,Mar,D - Electricity & Gas & Air Conditioning Supply,49.0,0,0
2025,Mar,E - Water Supply - Sewerage Waste Management & Remedial Activities,3.0,0,0
2025,Mar,F - Construction,230.0,0,0
2025,Mar,G - Wholesale & Retail Trade,55.0,0,0
2025,Mar,H - Transport & Storage,83.0,0,0
2025,Mar,I - Accommodation & Food Services Activities,458.0,0,0
2025,Mar,J - Information & Communication Activities,371.0,0,0
2025,Mar,K - Financial & Insurance Activities,143.0,0,0
2025,Mar,L - Real Estate Activities,1.0,0,0
2025,Mar,"M - All other Professional, Scientific & Technical Activities",86.0,0,0
2025,Mar,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",26.0,0,0
2025,Mar,N - Administrative & Support Service Activities,11.0,0,0
2025,Mar,O - Public Administration & Defence,4.0,0,0
2025,Mar,P - Education,43.0,0,0
2025,Mar,Q - Health & Social Work Activities,791.0,0,0
2025,Mar,"R - Arts, Entertainment and Recreation",73.0,0,0
2025,Mar,S - Other Service Activities,214.0,0,0
2025,Mar,No Sector Entered,3.0,0,0
2025,Apr,"A - Agriculture, Forestry & Fishing",135.0,0,0
2025,Apr,B - Mining & Quarrying,3.0,0,0
2025,Apr,C - All Other Manufacturing,51.0,0,0
2025,Apr,C - Manufacture of Chemicals & Pharmaceuticals,47.0,0,0
2025,Apr,"C - Manufacture of Computers, Electronics & Optical Equipment",18.0,0,0
2025,Apr,"C - Manufacture of Food, Drink & Tobacco",46.0,0,0
2025,Apr,C - Manufacture of Medical Devices,12.0,0,0
2025,Apr,D - Electricity & Gas & Air Conditioning Supply,17.0,0,0
2025,Apr,E - Water Supply - Sewerage Waste Management & Remedial Activities,7.0,0,0
2025,Apr,F - Construction,87.0,0,0
2025,Apr,G - Wholesale & Retail Trade,32.0,0,0
2025,Apr,H - Transport & Storage,46.0,0,0
2025,Apr,I - Accommodation & Food Services Activities,169.0,0,0
2025,Apr,J - Information & Communication Activities,229.0,0,0
2025,Apr,K - Financial & Insurance Activities,90.0,0,0
2025,Apr,L - Real Estate Activities,2.0,0,0
2025,Apr,"M - All other Professional, Scientific & Technical Activities",39.0,0,0
2025,Apr,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",23.0,0,0
2025,Apr,N - Administrative & Support Service Activities,7.0,0,0
2025,Apr,O - Public Administration & Defence,4.0,0,0
2025,Apr,P - Education,19.0,0,0
2025,Apr,Q - Health & Social Work Activities,412.0,0,0
2025,Apr,"R - Arts, Entertainment and Recreation",34.0,0,0
2025,Apr,S - Other Service Activities,128.0,0,0
2025,Apr,No Sector Entered,3.0,0,0
2025,May,"A - Agriculture, Forestry & Fishing",116.0,0,0
2025,May,B - Mining & Quarrying,5.0,0,0
2025,May,C - All Other Manufacturing,74.0,0,0
2025,May,C - Manufacture of Chemicals & Pharmaceuticals,34.0,0,0
2025,May,"C - Manufacture of Computers, Electronics & Optical Equipment",23.0,0,0
2025,May,"C - Manufacture of Food, Drink & Tobacco",49.0,0,0
2025,May,C - Manufacture of Medical Devices,7.0,0,0
2025,May,D - Electricity & Gas & Air Conditioning Supply,30.0,0,0
2025,May,E - Water Supply - Sewerage Waste Management & Remedial Activities,3.0,0,0
2025,May,F - Construction,108.0,0,0
2025,May,G - Wholesale & Retail Trade,35.0,0,0
2025,May,H - Transport & Storage,174.0,0,0
2025,May,I - Accommodation & Food Services Activities,220.0,0,0
2025,May,J - Information & Communication Activities,224.0,0,0
2025,May,K - Financial & Insurance Activities,79.0,0,0
2025,May,L - Real Estate Activities,1.0,0,0
2025,May,"M - All other Professional, Scientific & Technical Activities",49.0,0,0
2025,May,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",12.0,0,0
2025,May,N - Administrative & Support Service Activities,5.0,0,0
2025,May,O - Public Administration & Defence,3.0,0,0
2025,May,P - Education,28.0,0,0
2025,May,Q - Health & Social Work Activities,365.0,0,0
2025,May,"R - Arts, Entertainment and Recreation",31.0,0,0
2025,May,S - Other Service Activities,143.0,0,0
2025,May,T - Domestic - Activities of Households as Employers,1.0,0,0
2025,May,No Sector Entered,1.0,0,0
2025,Jun,"A - Agriculture, Forestry & Fishing",62.0,0,0
2025,Jun,B - Mining & Quarrying,3.0,0,0
