Year,Country,Issued,Refused,Withdrawn
2025,Afghanistan,4.0,3.0,5.0
2025,Albania,12.0,4.0,7.0
2025,Algeria,21.0,5.0,38.0
2025,Angola,0.0,0.0,2.0
2025,Argentina,70.0,14.0,28.0
2025,Armenia,4.0,0.0,2.0
2025,Australia,80.0,8.0,36.0
2025,Azerbaijan,3.0,0.0,0.0
2025,Bahamas,1.0,1.0,0.0
2025,Bahrain,5.0,0.0,2.0
2025,Bangladesh,154.0,26.0,211.0
2025,Barbados,0.0,0.0,3.0
2025,Belarus,10.0,0.0,1.0
2025,Belize,1.0,0.0,0.0
2025,Benin,1.0,0.0,0.0
2025,Bhutan,0.0,1.0,0.0
2025,Bolivia,100.0,23.0,30.0
2025,Bosnia and Herzegovina,1.0,0.0,6.0
2025,Botswana,93.0,25.0,96.0
2025,Brazil,2425.0,371.0,1510.0
2025,Brunei,3.0,0.0,1.0
2025,Burundi,1.0,0.0,0.0
2025,Cameroon,13.0,4.0,5.0
2025,Canada,191.0,9.0,72.0
2025,Chile,115.0,28.0,80.0
2025,China,1494.0,151.0,470.0
2025,Colombia,89.0,12.0,26.0
2025,Congo,1.0,0.0,0.0
2025,Costa Rica,63.0,8.0,24.0
2025,Cuba,1.0,0.0,3.0
2025,Côte d'Ivoire,1.0,0.0,0.0
2025,DR Congo,7.0,0.0,4.0
2025,Djibouti,0.0,0.0,1.0
2025,Dominica,2.0,0.0,0.0
2025,Dominican Republic,1.0,0.0,0.0
2025,Ecuador,6.0,0.0,0.0
2025,Egypt,154.0,16.0,112.0
2025,El Salvador,32.0,1.0,9.0
2025,Eritrea,1.0,0.0,0.0
2025,Eswatini,5.0,0.0,2.0
2025,Ethiopia,9.0,0.0,36.0
2025,Fiji,2.0,0.0,0.0
2025,Gambia,0.0,1.0,5.0
2025,Georgia,12.0,13.0,8.0
2025,Ghana,116.0,27.0,77.0
2025,Grenada,3.0,1.0,0.0
2025,Guatemala,12.0,3.0,17.0
2025,Guinea,1.0,0.0,0.0
2025,Guyana,2.0,0.0,0.0
2025,Honduras,20.0,2.0,12.0
2025,India,6975.0,543.0,3031.0
2025,Indonesia,30.0,6.0,35.0
2025,Iran,62.0,0.0,51.0
2025,Iraq,10.0,0.0,7.0
2025,Ireland,0.0,0.0,47.0
2025,Israel,133.0,6.0,18.0
2025,Jamaica,4.0,0.0,0.0
2025,Japan,99.0,3.0,31.0
2025,Jordan,33.0,1.0,39.0
2025,Kazakhstan,20.0,0.0,3.0
2025,Kenya,137.0,14.0,45.0
2025,Kuwait,1.0,0.0,2.0
2025,Kyrgyzstan,17.0,0.0,0.0
2025,Lebanon,38.0,0.0,5.0
2025,Lesotho,6.0,1.0,3.0
2025,Libya,4.0,0.0,4.0
2025,Malawi,18.0,1.0,5.0
2025,Malaysia,379.0,30.0,217.0
2025,Maldives,1.0,0.0,1.0
2025,Mauritius,20.0,2.0,4.0
2025,Mexico,277.0,41.0,146.0
2025,Moldova,15.0,4.0,7.0
2025,Mongolia,80.0,18.0,37.0
2025,Morocco,62.0,8.0,36.0
2025,Mozambique,3.0,0.0,2.0
2025,Myanmar,15.0,1.0,15.0
2025,Namibia,5.0,0.0,2.0
2025,Nepal,297.0,45.0,185.0
2025,New Zealand,46.0,7.0,28.0
2025,Nicaragua,8.0,2.0,1.0
2025,Nigeria,497.0,126.0,368.0
2025,No Country Entered,0.0,2.0,2480.0
2025,North Macedonia,4.0,0.0,0.0
2025,Oman,7.0,0.0,3.0
2025,Pakistan,1146.0,134.0,613.0
2025,Panama,13.0,2.0,11.0
2025,Paraguay,14.0,1.0,5.0
2025,Peru,16.0,0.0,10.0
2025,Philippines,2421.0,248.0,1054.0
2025,Russia,107.0,5.0,52.0
2025,Rwanda,4.0,0.0,1.0
2025,Saint Kitts & Nevis,10.0,1.0,1.0
2025,Saudi Arabia,11.0,0.0,5.0
2025,Senegal,3.0,0.0,0.0
2025,Serbia,41.0,7.0,4.0
2025,Seychelles,5.0,2.0,0.0
2025,Sierra Leone,2.0,1.0,0.0
2025,Singapore,27.0,3.0,6.0
2025,Somalia,1.0,0.0,6.0
2025,South Africa,940.0,142.0,593.0
2025,South Korea,64.0,7.0,21.0
2025,South Sudan,0.0,0.0,2.0
2025,Sri Lanka,487.0,36.0,392.0
2025,State of Palestine,17.0,0.0,7.0
2025,Sudan,153.0,2.0,111.0
2025,Syria,8.0,1.0,5.0
2025,Tajikistan,11.0,0.0,1.0
2025,Tanzania,13.0,0.0,3.0
2025,Thailand,368.0,22.0,71.0
2025,Trinidad and Tobago,20.0,0.0,10.0
2025,Tunisia,34.0,3.0,17.0
2025,Turkey,240.0,14.0,93.0
2025,Turkmenistan,1.0,0.0,0.0
2025,Uganda,49.0,6.0,28.0
2025,Ukraine,133.0,6.0,23.0
2025,United Arab Emirates,1.0,0.0,0.0
2025,United Kingdom,2.0,1.0,3.0
2025,United States,789.0,59.0,230.0
2025,Uruguay,10.0,6.0,8.0
2025,Uzbekistan,12.0,1.0,4.0
2025,Vanuatu,2.0,0.0,0.0
2025,Venezuela,14.0,2.0,6.0
2025,Vietnam,84.0,4.0,46.0
2025,Yemen,3.0,0.0,6.0
2025,Zambia,14.0,3.0,13.0
2025,Zimbabwe,607.0,84.0,614.0
