Year,Country,Issued,Refused,Withdrawn
2025,Afghanistan,4.0,3.0,5.0
2025,Albania,10.0,3.0,3.0
2025,Algeria,18.0,5.0,33.0
2025,Argentina,66.0,13.0,24.0
2025,Armenia,4.0,0.0,2.0
2025,Australia,72.0,8.0,32.0
2025,Azerbaijan,2.0,0.0,0.0
2025,Bahamas,1.0,1.0,0.0
2025,Bahrain,4.0,0.0,1.0
2025,Bangladesh,138.0,17.0,194.0
2025,Barbados,0.0,0.0,3.0
2025,Belarus,9.0,0.0,1.0
2025,Belize,1.0,0.0,0.0
2025,Benin,1.0,0.0,0.0
2025,Bhutan,0.0,1.0,0.0
2025,Bolivia,92.0,20.0,26.0
2025,Bosnia and Herzegovina,1.0,0.0,6.0
2025,Botswana,79.0,25.0,69.0
2025,Brazil,2123.0,345.0,1334.0
2025,Brunei,3.0,0.0,1.0
2025,Burundi,1.0,0.0,0.0
2025,Cameroon,12.0,4.0,3.0
2025,Canada,167.0,9.0,64.0
2025,Chile,98.0,27.0,71.0
2025,China,1307.0,136.0,413.0
2025,Colombia,78.0,10.0,25.0
2025,Congo,1.0,0.0,0.0
2025,Costa Rica,41.0,7.0,21.0
2025,Côte d'Ivoire,1.0,0.0,0.0
2025,DR Congo,7.0,0.0,4.0
2025,Djibouti,0.0,0.0,1.0
2025,Dominica,2.0,0.0,0.0
2025,Dominican Republic,1.0,0.0,0.0
2025,Ecuador,5.0,0.0,0.0
2025,Egypt,142.0,16.0,99.0
2025,El Salvador,30.0,0.0,8.0
2025,Eritrea,1.0,0.0,0.0
2025,Eswatini,5.0,0.0,2.0
2025,Ethiopia,6.0,0.0,28.0
2025,Fiji,1.0,0.0,0.0
2025,Gambia,0.0,1.0,5.0
2025,Georgia,9.0,5.0,6.0
2025,Ghana,96.0,26.0,63.0
2025,Grenada,2.0,1.0,0.0
2025,Guatemala,9.0,3.0,16.0
2025,Guinea,1.0,0.0,0.0
2025,Guyana,2.0,0.0,0.0
2025,Honduras,18.0,2.0,11.0
2025,India,6099.0,524.0,2651.0
2025,Indonesia,27.0,6.0,20.0
2025,Iran,59.0,0.0,48.0
2025,Iraq,10.0,0.0,7.0
2025,Ireland,0.0,0.0,39.0
2025,Israel,123.0,6.0,12.0
2025,Jamaica,3.0,0.0,0.0
2025,Japan,92.0,4.0,29.0
2025,Jordan,32.0,1.0,39.0
2025,Kazakhstan,20.0,0.0,3.0
2025,Kenya,122.0,13.0,42.0
2025,Kuwait,1.0,0.0,0.0
2025,Kyrgyzstan,17.0,0.0,0.0
2025,Lebanon,33.0,0.0,5.0
2025,Lesotho,6.0,1.0,3.0
2025,Libya,3.0,0.0,4.0
2025,Malawi,15.0,0.0,5.0
2025,Malaysia,345.0,28.0,184.0
2025,Maldives,1.0,0.0,1.0
2025,Mauritius,20.0,2.0,3.0
2025,Mexico,248.0,34.0,127.0
2025,Moldova,13.0,4.0,4.0
2025,Mongolia,71.0,15.0,35.0
2025,Morocco,58.0,7.0,32.0
2025,Mozambique,2.0,0.0,1.0
2025,Myanmar,14.0,1.0,14.0
2025,Namibia,5.0,0.0,2.0
2025,Nepal,270.0,41.0,164.0
2025,New Zealand,42.0,4.0,24.0
2025,Nicaragua,7.0,2.0,1.0
2025,Nigeria,439.0,122.0,334.0
2025,No Country Entered,0.0,1.0,2135.0
2025,North Macedonia,4.0,0.0,0.0
2025,Oman,5.0,0.0,2.0
2025,Pakistan,1042.0,127.0,549.0
2025,Panama,11.0,2.0,10.0
2025,Paraguay,14.0,0.0,4.0
2025,Peru,12.0,0.0,10.0
2025,Philippines,2137.0,217.0,900.0
2025,Russia,91.0,7.0,46.0
2025,Rwanda,3.0,0.0,1.0
2025,Saint Kitts & Nevis,9.0,1.0,1.0
2025,Saudi Arabia,10.0,0.0,5.0
2025,Senegal,3.0,0.0,0.0
2025,Serbia,41.0,5.0,4.0
2025,Seychelles,5.0,1.0,0.0
2025,Sierra Leone,2.0,1.0,0.0
2025,Singapore,25.0,1.0,5.0
2025,Somalia,1.0,0.0,3.0
2025,South Africa,844.0,127.0,523.0
2025,South Korea,56.0,7.0,20.0
2025,Sri Lanka,432.0,33.0,365.0
2025,State of Palestine,15.0,0.0,3.0
2025,Sudan,140.0,2.0,99.0
2025,Syria,8.0,1.0,5.0
2025,Tajikistan,11.0,0.0,1.0
2025,Tanzania,12.0,0.0,3.0
2025,Thailand,324.0,21.0,66.0
2025,Trinidad and Tobago,19.0,0.0,7.0
2025,Tunisia,30.0,2.0,15.0
2025,Turkey,204.0,13.0,76.0
2025,Turkmenistan,1.0,0.0,0.0
2025,Uganda,45.0,6.0,17.0
2025,Ukraine,115.0,6.0,20.0
2025,United Arab Emirates,1.0,0.0,0.0
2025,United Kingdom,2.0,1.0,3.0
2025,United States,700.0,56.0,195.0
2025,Uruguay,9.0,5.0,7.0
2025,Uzbekistan,10.0,1.0,3.0
2025,Vanuatu,2.0,0.0,0.0
2025,Venezuela,11.0,2.0,6.0
2025,Vietnam,73.0,4.0,42.0
2025,Yemen,3.0,0.0,6.0
2025,Zambia,13.0,3.0,13.0
2025,Zimbabwe,540.0,78.0,556.0
