Year,Country,Issued,Refused,Withdrawn
2012,Albania,2,1,0
2012,Algeria,2,1,0
2012,Argentina,15,4,0
2012,Armenia,2,0,0
2012,Australia,59,4,1
2012,Azerbaijan,2,0,0
2012,Bahrain,1,0,0
2012,Bangladesh,25,23,3
2012,Barbados,0,1,0
2012,Belarus,10,3,0
2012,Bolivia,1,3,0
2012,Bosnia and Herzegovina,5,0,0
2012,Botswana,1,2,0
2012,Brazil,186,61,5
2012,Bulgaria,7,4,7
2012,Cameroon,1,0,0
2012,Canada,94,7,2
2012,China,222,105,8
2012,Colombia,5,1,0
2012,Croatia,16,3,1
2012,Dominica,1,0,0
2012,Dominican Republic,1,0,0
2012,Egypt,24,6,0
2012,El Salvador,1,0,0
2012,Estonia,0,1,0
2012,Ethiopia,2,1,0
2012,Fiji,1,1,0
2012,Georgia,1,1,0
2012,Ghana,1,0,0
2012,Haiti,1,0,0
2012,India,1390,134,20
2012,Indonesia,2,0,0
2012,Iran,8,2,0
2012,Iraq,2,0,0
2012,Israel,45,3,0
2012,Jamaica,0,1,0
2012,Japan,45,5,1
2012,Jordan,9,3,1
2012,Kazakhstan,4,0,1
2012,Kenya,4,0,0
2012,Kuwait,1,0,0
2012,Kyrgyzstan,2,0,0
2012,Latvia,0,2,0
2012,Lebanon,12,1,0
2012,Libya,3,0,0
2012,Malawi,3,0,0
2012,Malaysia,109,15,3
2012,Mauritania,0,5,0
2012,Mauritius,13,41,1
2012,Mexico,8,5,3
2012,Moldova,27,2,0
2012,Mongolia,1,4,0
2012,Morocco,10,4,0
2012,Myanmar,1,1,1
2012,Nepal,10,3,0
2012,New Zealand,28,4,0
2012,Nicaragua,0,1,0
2012,Niger,0,1,0
2012,Nigeria,32,7,0
2012,North Korea,1,1,0
2012,North Macedonia,2,0,0
2012,Oman,1,0,0
2012,Others,1,4,0
2012,Pakistan,71,45,1
2012,Peru,1,0,0
2012,Philippines,307,50,10
2012,Romania,210,112,161
2012,Russia,54,11,2
2012,Serbia,16,3,0
2012,Singapore,7,0,0
2012,South Africa,80,24,5
2012,South Korea,24,2,1
2012,Sri Lanka,12,5,0
2012,State of Palestine,2,1,0
2012,Sudan,2,0,0
2012,Syria,6,1,0
2012,Tanzania,1,0,0
2012,Thailand,21,27,2
2012,Trinidad and Tobago,8,0,0
2012,Tunisia,1,2,0
2012,Turkey,77,6,1
2012,Turkmenistan,1,0,0
2012,Uganda,3,0,0
2012,Ukraine,91,16,1
2012,United Arab Emirates,2,0,0
2012,United States,530,36,2
2012,Uruguay,2,0,0
2012,Venezuela,1,1,0
2012,Vietnam,3,1,0
2012,Zambia,2,0,1
2012,Zimbabwe,9,4,1
