Year,Country,Issued,Refused,Withdrawn
2010,Albania,4,0,3
2010,Algeria,7,0,0
2010,Andorra,1,0,0
2010,Argentina,13,1,1
2010,Armenia,1,0,0
2010,Australia,97,26,6
2010,Azerbaijan,1,0,0
2010,Bahrain,5,2,0
2010,Bangladesh,86,30,7
2010,Barbados,1,0,0
2010,Belarus,36,4,1
2010,Bosnia and Herzegovina,6,1,0
2010,Botswana,13,2,0
2010,Brazil,344,59,7
2010,Bulgaria,70,8,2
2010,Cameroon,1,1,0
2010,Canada,100,8,4
2010,Chile,3,0,0
2010,China,331,99,5
2010,Colombia,6,0,1
2010,Croatia,27,2,0
2010,Cuba,3,0,0
2010,DR Congo,1,0,0
2010,Egypt,27,5,2
2010,El Salvador,1,0,0
2010,Ethiopia,7,0,0
2010,Ghana,2,1,0
2010,Guatemala,1,0,0
2010,India,1998,112,33
2010,Indonesia,9,2,0
2010,Iran,8,0,0
2010,Iraq,3,0,0
2010,Israel,17,0,0
2010,Jamaica,1,0,0
2010,Japan,39,3,0
2010,Jordan,7,1,1
2010,Kazakhstan,1,0,0
2010,Kenya,7,1,0
2010,Kuwait,6,0,0
2010,Kyrgyzstan,2,0,1
2010,Latvia,5,1,0
2010,Lebanon,6,4,0
2010,Liberia,2,0,0
2010,Libya,0,1,0
2010,Malawi,4,1,0
2010,Malaysia,272,41,10
2010,Maldives,1,0,0
2010,Mali,1,0,0
2010,Mauritania,2,1,0
2010,Mauritius,27,20,1
2010,Mexico,11,2,2
2010,Moldova,90,16,3
2010,Mongolia,3,0,0
2010,Morocco,21,2,0
2010,Myanmar,4,4,1
2010,Nepal,33,4,1
2010,New Zealand,62,13,2
2010,Niger,1,1,0
2010,Nigeria,59,18,1
2010,North Korea,1,1,0
2010,North Macedonia,4,0,0
2010,Oman,2,0,0
2010,Pakistan,166,59,5
2010,Peru,0,1,1
2010,Philippines,1223,109,25
2010,Qatar,1,0,0
2010,Romania,771,130,18
2010,Russia,71,8,2
2010,Samoa,2,0,0
2010,Saudi Arabia,3,0,0
2010,Serbia,15,3,0
2010,Seychelles,0,1,0
2010,Singapore,11,0,0
2010,South Africa,201,44,13
2010,South Korea,25,1,0
2010,Sri Lanka,43,3,0
2010,St. Vincent & Grenadines,0,1,0
2010,State of Palestine,2,1,0
2010,Sudan,3,3,0
2010,Syria,6,5,1
2010,Tanzania,2,0,0
2010,Thailand,91,22,12
2010,Tonga,2,0,0
2010,Trinidad and Tobago,4,3,0
2010,Tunisia,6,2,0
2010,Turkey,56,15,4
2010,Uganda,2,2,0
2010,Ukraine,209,29,5
2010,United Arab Emirates,3,0,0
2010,United Kingdom,1,0,0
2010,United States,382,35,16
2010,Uruguay,3,2,0
2010,Uzbekistan,3,2,0
2010,Venezuela,7,0,0
2010,Vietnam,12,4,0
2010,Zambia,4,1,1
2010,Zimbabwe,37,6,1
