id_county,Year,County,Issued,Refused,Withdrawn
2016Carlow,2016,Carlow,14,7,0
2016Cavan,2016,Cavan,118,7,1
2016Clare,2016,Clare,72,24,1
2016Cork,2016,Cork,733,108,16
2016Donegal,2016,Donegal,197,17,0
2016Dublin,2016,Dublin,5310,688,123
2016Galway,2016,Galway,365,76,10
2016Kerry,2016,Kerry,128,27,1
2016Kildare,2016,Kildare,360,37,13
2016Kilkenny,2016,Kilkenny,102,9,2
2016Laois,2016,Laois,49,3,3
2016Leitrim,2016,Leitrim,3,1,0
2016Limerick,2016,Limerick,428,48,8
2016Longford,2016,Longford,28,5,0
2016Louth,2016,Louth,192,48,5
2016Mayo,2016,Mayo,139,6,3
2016Meath,2016,Meath,149,45,6
2016Monaghan,2016,Monaghan,46,3,2
2016Offaly,2016,Offaly,71,5,0
2016Roscommon,2016,Roscommon,61,15,1
2016Sligo,2016,Sligo,114,1,0
2016Tipperary,2016,Tipperary,152,49,0
2016Waterford,2016,Waterford,166,12,1
2016Westmeath,2016,Westmeath,116,26,2
2016Wexford,2016,Wexford,102,16,0
2016Wicklow,2016,Wicklow,52,30,3
2016Others,2016,Others,106,8,5
