Year,Month,Sector,Issued,Refused,Withdrawn
2015,Jan,Agriculture & Fisheries,1,0,0
2015,Jan,Catering,6,9,1
2015,Jan,Domestic,1,0,0
2015,Jan,Education,2,0,0
2015,Jan,Entertainment,3,0,0
2015,Jan,Industry,86,10,0
2015,Jan,Medical & Nursing,204,20,6
2015,Jan,Service Industry,178,25,6
2015,Jan,Sport,0,2,0
2015,Feb,Agriculture & Fisheries,2,1,0
2015,Feb,Catering,6,19,0
2015,Feb,Domestic,0,1,0
2015,Feb,Education,4,4,0
2015,Feb,Entertainment,1,0,0
2015,Feb,Industry,115,9,0
2015,Feb,Medical & Nursing,84,6,2
2015,Feb,Service Industry,158,21,3
2015,Feb,Sport,1,0,0
2015,Mar,Agriculture & Fisheries,3,1,0
2015,Mar,Catering,18,14,0
2015,Mar,Domestic,2,0,0
2015,Mar,Education,6,1,1
2015,Mar,Entertainment,2,0,0
2015,Mar,Industry,113,7,3
2015,Mar,Medical & Nursing,122,18,9
2015,Mar,Service Industry,201,20,9
2015,Mar,Sport,5,2,0
2015,Apr,Agriculture & Fisheries,5,3,0
2015,Apr,Catering,14,14,0
2015,Apr,Education,3,1,1
2015,Apr,Entertainment,2,1,0
2015,Apr,Industry,134,14,2
2015,Apr,Medical & Nursing,192,7,6
2015,Apr,Service Industry,414,31,6
2015,Apr,Sport,6,0,1
2015,May,Agriculture & Fisheries,3,1,1
2015,May,Catering,15,11,0
2015,May,Domestic,0,3,0
2015,May,Education,6,0,0
2015,May,Entertainment,2,0,0
2015,May,Exchange Agreements,1,0,1
2015,May,Industry,91,6,3
2015,May,Medical & Nursing,213,2,2
2015,May,Service Industry,198,24,1
2015,May,Sport,5,1,0
2015,Jun,Agriculture & Fisheries,4,0,0
2015,Jun,Catering,13,7,0
2015,Jun,Education,5,0,0
2015,Jun,Entertainment,2,1,0
2015,Jun,Exchange Agreements,4,0,0
2015,Jun,Industry,74,7,1
2015,Jun,Medical & Nursing,490,1,7
2015,Jun,Service Industry,226,20,7
2015,Jun,Sport,4,0,1
2015,Jul,Agriculture & Fisheries,2,1,0
2015,Jul,Catering,11,11,0
2015,Jul,Domestic,1,0,0
2015,Jul,Education,12,0,0
2015,Jul,Entertainment,2,0,0
2015,Jul,Exchange Agreements,8,0,0
2015,Jul,Industry,79,9,1
2015,Jul,Medical & Nursing,355,12,6
2015,Jul,Service Industry,219,23,2
2015,Aug,Catering,14,8,0
2015,Aug,Education,3,1,2
2015,Aug,Entertainment,2,1,0
2015,Aug,Industry,64,6,0
2015,Aug,Medical & Nursing,58,1,1
2015,Aug,Service Industry,148,27,3
2015,Aug,Sport,2,0,0
2015,Sept,Agriculture & Fisheries,6,1,1
2015,Sept,Catering,21,15,0
2015,Sept,Education,6,10,1
2015,Sept,Entertainment,4,0,0
2015,Sept,Industry,169,12,2
2015,Sept,Medical & Nursing,151,17,4
2015,Sept,Service Industry,375,63,25
2015,Sept,Sport,10,0,1
2015,Oct,Agriculture & Fisheries,6,2,1
2015,Oct,Catering,15,18,0
2015,Oct,Domestic,0,1,0
2015,Oct,Education,5,1,2
2015,Oct,Entertainment,3,0,0
2015,Oct,Industry,222,19,2
2015,Oct,Medical & Nursing,221,23,4
2015,Oct,Service Industry,446,69,16
2015,Oct,Sport,0,1,1
2015,Nov,Agriculture & Fisheries,4,4,0
2015,Nov,Catering,21,26,0
2015,Nov,Domestic,1,2,0
2015,Nov,Education,5,1,0
2015,Nov,Entertainment,2,1,1
2015,Nov,Exchange Agreements,2,1,0
2015,Nov,Industry,207,16,2
2015,Nov,Medical & Nursing,219,33,3
2015,Nov,Service Industry,276,55,4
2015,Nov,Sport,1,0,0
2015,Dec,Agriculture & Fisheries,1,0,0
2015,Dec,Catering,7,4,0
2015,Dec,Domestic,0,1,0
2015,Dec,Education,4,4,0
2015,Dec,Exchange Agreements,1,0,0
2015,Dec,Industry,89,10,1
2015,Dec,Medical & Nursing,170,10,0
2015,Dec,Service Industry,163,42,1
2015,Dec,Sport,0,1,0
